path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,binary1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,47.000000,9720929.500000,9731309.500000,18986.098633,19006.372070,3512.367964,3512.048006,5.149784,5.150253,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,44.000000,9774504.500000,9783444.500000,19090.743164,19108.204102,3532.368064,3532.800078,5.120626,5.120000,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,44.000000,9773233.000000,9755871.500000,19088.259766,19054.350586,3532.816052,3532.672048,5.119977,5.120185,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9750487.000000,9759053.500000,19043.849609,19060.581055,3532.239914,3532.464027,5.120812,5.120487,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1277644.500000,1278052.500000,2495.329102,2496.125977,470.400006,469.567999,38.452244,38.520376,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8072975.500000,8085028.500000,15767.459961,15791.000977,2917.871952,2918.192029,6.199016,6.198336,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1276897.000000,1277833.000000,2493.869141,2495.697266,470.464006,469.343990,38.447014,38.538761,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8072116.000000,8082296.500000,15765.781250,15785.665039,2916.960001,2916.159987,6.200954,6.202656,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1277606.500000,1278185.000000,2495.254883,2496.384766,472.464010,469.919994,38.284262,38.491522,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8544227.500000,8558409.500000,16687.874023,16715.573242,3530.239940,3531.440020,5.123713,5.121972,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,2220524.000000,2166755.000000,4336.890625,4231.873047,913.328022,893.247992,19.804425,20.249624,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9783443.500000,9792585.500000,19108.217773,19126.073242,3533.040047,3532.751918,5.119652,5.120070,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,5779291.000000,5765634.000000,11287.607422,11260.933594,2095.712066,2088.191986,8.630926,8.662008,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9783082.500000,9790251.500000,19107.512695,19121.514648,3532.367945,3533.424020,5.120626,5.119096,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,8173056.500000,8161848.000000,15962.930664,15941.039062,2953.999996,2946.912050,6.123201,6.137929,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9783882.000000,9792042.500000,19109.074219,19125.012695,3532.207966,3532.639980,5.120858,5.120232,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,8170550.000000,8161242.500000,15958.035156,15939.856445,2952.607989,2947.056055,6.126088,6.137629,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,47.000000,9782341.000000,9792623.000000,19106.042969,19126.125000,3530.895948,3533.455968,5.122761,5.119049,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,46.000000,9785161.500000,9792060.000000,19111.553711,19125.027344,3534.223914,3533.599973,5.117937,5.118841,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,45.000000,9836517.500000,9844751.000000,19211.860352,19227.941406,3551.775932,3551.824093,5.092646,5.092577,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,46.000000,9836492.500000,9845745.500000,19211.809570,19229.881836,3551.808000,3551.872015,5.092600,5.092508,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,46.000000,9838202.500000,9845815.500000,19215.149414,19230.018555,3551.359892,3552.160025,5.093242,5.092095,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,46.000000,1278576.000000,1278963.000000,2497.128906,2497.884766,469.088003,469.423994,38.559792,38.532193,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,46.000000,9824296.000000,9835526.500000,19187.988281,19209.922852,3551.263928,3551.903963,5.093380,5.092462,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,47.000000,1278125.500000,1278725.500000,2496.247070,2497.418945,470.032007,469.839990,38.482350,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,47.000000,9839401.000000,9847459.000000,19217.488281,19233.226562,3552.255988,3552.960038,5.091957,5.090948,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,46.000000,1285813.500000,1278793.500000,2511.264648,2497.553711,473.104000,469.888002,38.232473,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,46.000000,9824192.500000,9834543.000000,19187.786133,19208.001953,3551.200032,3552.287936,5.093471,5.091912,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,47.000000,2636729.000000,2601309.500000,5149.769531,5080.590820,969.168007,951.440006,18.663365,19.011116,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,46.000000,9822495.500000,9834514.000000,19184.471680,19207.945312,3552.191973,3551.040053,5.092049,5.093701,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,47.000000,5923910.000000,5916937.000000,11570.044922,11556.425781,2151.615977,2141.104102,8.406675,8.447948,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,47.000000,9832116.500000,9843848.000000,19203.260742,19226.173828,3551.375985,3551.024079,5.093219,5.093724,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,46.000000,8349738.000000,8343690.000000,16307.992188,16296.179688,3018.352032,3012.495995,5.992653,6.004302,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,45.000000,9834481.500000,9845499.000000,19207.883789,19229.402344,3551.199913,3551.984072,5.093472,5.092347,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,46.000000,8353998.000000,8349793.000000,16316.312500,16308.099609,3019.840002,3014.528036,5.989700,6.000255,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,46.000000,9837831.500000,9849511.500000,19214.424805,19237.237305,3551.311970,3553.920031,5.093311,5.089573,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,46.000000,9836465.500000,9844990.500000,19211.756836,19228.407227,3551.391959,3551.920056,5.093196,5.092439,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,46.000000,9869340.000000,9891765.000000,19275.964844,19319.763672,3567.152023,3567.535996,5.070694,5.070148,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,46.000000,9882723.500000,9889529.500000,19302.104492,19315.397461,3569.504023,3567.535996,5.067353,5.070148,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,48.000000,9884144.000000,9890802.500000,19304.875000,19317.879883,3568.735957,3566.431999,5.068443,5.071718,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,46.000000,1278354.500000,1278980.000000,2496.696289,2497.917969,471.088007,469.776005,38.396087,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8153926.500000,8166258.500000,15925.567383,15949.653320,2945.664048,2946.943998,6.140529,6.137862,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1278008.500000,1279029.000000,2496.040039,2498.033203,470.719993,469.888002,38.426105,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8143605.000000,8156036.500000,15905.408203,15929.688477,2947.952032,2946.928024,6.135763,6.137895,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,1277140.500000,1278148.500000,2494.344727,2496.313477,472.032011,471.423998,38.319300,38.368721,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,9868826.500000,9887318.500000,19274.981445,19311.098633,3567.456007,3568.368077,5.070262,5.068966,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,2774995.500000,2739205.000000,5419.842773,5349.939453,1016.800046,1002.224028,17.789079,18.047797,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8153098.000000,8164715.500000,15923.949219,15946.639648,2945.680022,2948.783994,6.140496,6.134032,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,5021839.000000,5017189.500000,9808.208984,9799.127930,1822.352052,1817.264020,9.925599,9.953389,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,9879074.500000,9888848.000000,19294.997070,19314.085938,3568.112016,3568.431973,5.069330,5.068875,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,8513042.000000,8507853.000000,16626.964844,16616.830078,3077.919960,3072.672009,5.876675,5.886712,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8659898.500000,8668202.500000,16913.793945,16930.012695,3566.864014,3566.384077,5.071103,5.071786,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,7439892.000000,7432853.000000,14530.968750,14517.220703,3073.696017,3067.600012,5.884751,5.896445,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8153643.500000,8165933.000000,15925.014648,15949.017578,2947.567940,2946.943998,6.136563,6.137862,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,8152636.500000,8165600.000000,15923.047852,15948.367188,2945.631981,2948.815942,6.140596,6.133966,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,8136265.500000,8172823.000000,15891.073242,15962.474609,2951.792002,2953.024030,6.127781,6.125225,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,8137519.500000,8149020.000000,15893.522461,15915.984375,2952.672005,2952.944040,6.125955,6.125391,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,8168193.500000,8180572.000000,15953.432617,15977.609375,2952.783942,2954.015970,6.125723,6.123168,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718501.500000,1719548.500000,3356.377930,3358.422852,628.480017,627.504021,28.780447,28.825211,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,8693986.500000,8679900.000000,16980.372070,16952.859375,3573.744059,3573.439956,5.061341,5.061771,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1719106.000000,1719361.000000,3357.558594,3358.056641,628.768027,627.567977,28.767264,28.822274,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9893216.500000,9905734.000000,19322.618164,19347.066406,3573.472023,3574.543953,5.061726,5.060208,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1715760.000000,1718328.000000,3351.023438,3356.039062,628.527999,628.640026,28.778250,28.773122,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9897451.500000,9908205.000000,19330.889648,19351.892578,3573.199987,3574.464083,5.062111,5.060321,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,2839432.500000,2806677.500000,5545.696289,5481.721680,1038.096011,1024.879992,17.424146,17.648833,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9894724.500000,9905496.000000,19325.563477,19346.601562,3573.152065,3574.463964,5.062179,5.060321,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,6140449.000000,6132419.000000,11992.994141,11977.310547,2224.896073,2219.727993,8.129789,8.148717,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,45.000000,9894963.500000,9906054.000000,19326.012695,19347.673828,3573.760033,3574.640036,5.061318,5.060072,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,47.000000,8583759.000000,8578079.500000,16765.062500,16753.969727,3101.728082,3098.352075,5.831567,5.837921,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,46.000000,9897525.000000,9907794.000000,19331.013672,19351.070312,3573.904037,3574.576020,5.061114,5.060163,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,46.000000,8578342.000000,8573558.500000,16754.484375,16745.141602,3099.759936,3094.303966,5.835270,5.845559,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,47.000000,9898237.000000,9906562.000000,19332.402344,19348.662109,3574.351907,3574.480057,5.060480,5.060298,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,47.000000,9899103.500000,9906588.000000,19334.094727,19348.712891,3574.336052,3575.407982,5.060502,5.058985,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9913980.000000,9923679.000000,19363.150391,19382.093750,3579.936028,3580.575943,5.052586,5.051683,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,9915412.500000,9923976.500000,19365.950195,19382.676758,3580.511928,3580.896020,5.051774,5.051232,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,46.000000,9919865.000000,9926992.500000,19374.646484,19388.567383,3581.439972,3580.767989,5.050465,5.051412,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,48.000000,1756898.500000,1757584.000000,3431.348633,3432.687500,643.072009,641.743988,28.127388,28.185595,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,46.000000,9914798.000000,9927091.500000,19364.750000,19388.760742,3580.832005,3581.791997,5.051322,5.049968,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,1756999.500000,1757392.500000,3431.549805,3432.317383,643.072009,641.791999,28.127388,28.183486,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9916671.500000,9924765.500000,19368.407227,19384.215820,3580.079913,3581.679940,5.052383,5.050126,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,1754254.500000,1756522.000000,3426.186523,3430.615234,642.959982,641.664028,28.132289,28.189107,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,48.000000,9913045.000000,9924217.500000,19361.322266,19383.143555,3580.368042,3580.703974,5.051977,5.051503,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,2878084.500000,2846327.500000,5621.166992,5559.141602,1054.720044,1039.328039,17.149514,17.403491,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,46.000000,9910102.000000,9922199.500000,19355.578125,19379.206055,3580.031991,3580.640078,5.052451,5.051593,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,6198885.500000,6187835.000000,12107.106445,12085.523438,2247.615933,2241.136074,8.047610,8.070878,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,46.000000,9914677.000000,9925747.500000,19364.513672,19386.135742,3580.976009,3580.815911,5.051119,5.051345,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,8638907.500000,8634924.500000,16872.774414,16864.995117,3122.128010,3117.872000,5.793464,5.801372,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9913784.000000,9924078.500000,19362.767578,19382.874023,3579.952002,3582.655907,5.052564,5.048751,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,45.000000,8640331.000000,8637568.000000,16875.558594,16870.162109,3122.272015,3118.735909,5.793197,5.799765,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,46.000000,9910976.500000,9921984.500000,19357.286133,19378.786133,3579.920053,3580.688000,5.052609,5.051525,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,9913449.000000,9922180.500000,19362.113281,19379.166992,3579.920053,3580.896020,5.052609,5.051232,353280,353280,353280,0,0,0,1
