path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,occupied_words_per_region,occupied_32b_address_spans_per_region,expected_32b_address_spans_per_lookup,address_span_touch_probabilities,address_span_boundary_straddling_slots,expected_words_per_lookup,warps,warps_per_sm,run_count,all_runs_valid,hot_glookups_s_median,hot_glookups_s_min,hot_glookups_s_max,cold_glookups_s_median,cold_glookups_s_min,cold_glookups_s_max,hot_requested_word_gloads_s_median,hot_requested_word_gloads_s_min,hot_requested_word_gloads_s_max,cold_requested_word_gloads_s_median,cold_requested_word_gloads_s_min,cold_requested_word_gloads_s_max,hot_net_cycles_per_lookup_median,hot_net_cycles_per_lookup_min,hot_net_cycles_per_lookup_max,cold_net_cycles_per_lookup_median,cold_net_cycles_per_lookup_min,cold_net_cycles_per_lookup_max,cold_kernel_p50_us_median,hot_kernel_p50_us_median
global_cg,36,37748736,1.0,294912,43,12681216,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,37.848472,37.845938,37.849739,36.193245000000005,36.192086,36.195563,43.129654,43.126766,43.131097,41.243465,41.242144,41.246106,2178.352539,2170.541992,2181.37793,2304.9702150000003,2298.564453,2305.807617,499.760002,477.903992
texture_object,36,37748736,1.0,294912,43,12681216,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,42.589512,42.586304,42.591117,40.148306500000004,40.14688,40.323013,48.532234,48.528579,48.534063,45.750395999999995,45.748771,45.94948,1943.051758,1942.097656,1944.874023,2086.1088865,2084.996094,2090.917969,450.52799600000003,424.704
global_cg,36,37748736,1.0,294912,64,18874368,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,22.5041515,22.195311,22.518943,14.570313,14.531544,14.572003,25.3171695,24.969725,25.333811,16.391602,16.347987,16.393503,674.5776365,671.499023,678.994141,1080.8168945,1079.963867,1084.570312,206.9040015,133.960001
texture_object,36,37748736,1.0,294912,64,18874368,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,21.220408,21.218018,21.22758,14.020090499999998,14.018004,14.087177,23.872958500000003,23.87027,23.881027,15.772602500000001,15.770255,15.848075,715.2163085,713.27832,718.415039,1118.8071289999998,1114.908203,1123.708008,215.024002,142.06400150000002
global_cg,36,37748736,1.0,294912,64,18874368,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,38.176311,38.171799,38.329695,35.185609,35.182871,35.322482,42.94835,42.943274,43.120906,39.5838105,39.58073,39.737792,2149.117676,2143.785156,2151.404297,2383.529297,2383.035156,2387.657227,514.071986,473.799996
texture_object,36,37748736,1.0,294912,64,18874368,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,42.5895125,42.388302,42.59272,38.566370000000006,38.562422,38.567686,47.9132015,47.68684,47.91681,43.3871665,43.382725,43.388647,1933.7104494999999,1932.280273,1934.37793,2191.1621095,2189.764648,2193.649414,469.007999,424.70399299999997
global_cg,36,37748736,1.0,294912,85,25067520,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,22.524328,22.494746,22.532408,14.678796,14.576512,14.717701,25.174249500000002,25.141186,25.183279,16.405713,16.291396,16.449195,681.408203,671.90625,682.578125,1073.029297,1071.261719,1074.290039,205.376003,133.83999849999998
texture_object,36,37748736,1.0,294912,85,25067520,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,21.2204085,21.215629,21.225189,14.151188999999999,14.149595,14.155973,23.7169265,23.711586,23.72227,15.8160345,15.814253,15.821381,723.037598,719.572266,726.381836,1113.573242,1105.693359,1117.647461,213.03199949999998,142.0639975
global_cg,36,37748736,1.0,294912,85,25067520,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,38.5131585,38.502009,38.592702,35.325241,35.321378,35.327998,43.044118499999996,43.031657,43.133019,39.481151999999994,39.476834,39.484233,2135.9326175,2134.839844,2136.579102,2384.2807615,2382.993164,2389.168945,512.039989,469.6559985
texture_object,36,37748736,1.0,294912,85,25067520,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,42.795071,42.758652,42.797502,38.564396,38.48497,38.567686,47.8297855,47.789082,47.832502,43.101383999999996,43.012614,43.105061,1933.2431645,1930.297852,1936.894531,2203.1577150000003,2197.932617,2208.151367,469.03200449999997,422.664002
global_cg,36,37748736,1.0,294912,86,25362432,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,22.1744135,22.156163,22.353304,14.291803999999999,14.288011,14.292346,25.010675499999998,24.990091,25.212447,16.119826,16.115547,16.120437,686.904297,682.814453,690.489258,1105.650879,1103.700195,1109.163086,210.93599899999998,135.95200699999998
texture_object,36,37748736,1.0,294912,86,25362432,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,21.208465,21.070901,21.213241,13.7575115,13.756005,13.758014,23.921176,23.766016,23.926563,15.517193500000001,15.515494,15.51776,728.1728515,719.136719,729.525391,1148.1479490000002,1147.490234,1148.791016,219.12800149999998,142.143995
global_cg,36,37748736,1.0,294912,86,25362432,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,38.1827585,38.170511,38.276485,34.9144825,34.906934,34.978218,43.0666,43.052786,43.172315,39.380288,39.371774,39.452176,2154.6166995000003,2154.049805,2157.776367,2410.1748045,2407.727539,2412.422852,518.064007,473.7199995
texture_object,36,37748736,1.0,294912,86,25362432,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,42.536680000000004,42.39307,42.584699,38.2324735,38.228594,38.23506,47.9774185,47.81544,48.031579,43.122673500000005,43.118298,43.125591,1944.003418,1942.601562,1946.264648,2219.7563474999997,2217.875,2224.680664,473.104,425.2320005
global_cg,36,37748736,1.0,294912,128,37748736,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,20.9292995,20.916518,20.942092,12.9096265,12.908742,12.91228,23.545462,23.531083,23.559854,14.52333,14.522335,14.526316,721.5625,718.425781,724.557617,1222.5805664999998,1220.495117,1227.44043,233.52000099999998,144.03999599999997
texture_object,36,37748736,1.0,294912,128,37748736,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,184,4.0,4,True,19.854322500000002,19.789518,19.927657,12.577837,12.575319,12.578677,22.3361135,22.263207,22.418614,14.150066500000001,14.147234,14.151011,767.02832,763.59375,768.717773,1260.489258,1256.929688,1264.813477,239.6800035,151.8400015
global_cg,36,37748736,1.0,294912,128,37748736,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,38.175667,38.17051,38.337494,33.707412,33.64171,33.709925,42.947625,42.941823,43.129681,37.9208385,37.846923,37.923666,2145.4975585,2143.444336,2151.397461,2504.7329099999997,2503.339844,2508.253906,536.6159825,473.807991
texture_object,36,37748736,1.0,294912,128,37748736,1.0,0.75,24,3,1.015625,"[0.3359375, 0.34375, 0.3359375]","[42, 85]",1.125,1104,24.0,4,True,42.591116,42.39307,42.59272,36.6467085,36.642552,36.648491,47.9150055,47.692204,47.91681,41.2275475,41.222871,41.229552,1936.196289,1934.189453,1938.824219,2327.6621095,2326.204102,2333.129883,493.576005,424.688004
global_cg,36,37748736,1.0,294912,129,38043648,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,20.916519,20.904915,21.187001,12.8,12.8,12.8,23.510816,23.497773,23.814846,14.387597,14.387597,14.387597,728.3657225,722.641602,731.330078,1238.888672,1232.958008,1240.731445,235.520005,144.12800199999998
texture_object,36,37748736,1.0,294912,129,38043648,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,184,4.0,4,True,19.797836500000003,19.781207,19.948755,12.475402,12.472925,12.476228,22.2533815,22.23469,22.423019,14.022739,14.019954,14.023668,775.976074,771.889648,778.083984,1276.083008,1270.874023,1278.592773,241.648003,152.272001
global_cg,36,37748736,1.0,294912,129,38043648,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,38.337494,38.332293,38.345296,33.674808,33.583745,33.709925,43.092532000000006,43.086686,43.101302,37.8515285,37.749171,37.891001,2149.2045900000003,2142.508789,2152.179688,2518.645996,2514.470703,2523.580078,537.1359884999999,471.807994
texture_object,36,37748736,1.0,294912,129,38043648,0.992248,0.755859,25,4,1.0155038759689923,"[0.3333333333333333, 0.34108527131782945, 0.3333333333333333, 0.007751937984496124]","[42, 85]",1.124031,1104,24.0,4,True,42.589513,42.584699,42.597536,36.598110500000004,36.495867,36.643739,47.871933,47.866522,47.880951,41.1374105,41.022487,41.188699,1938.9902345,1934.235352,1941.538086,2344.7392575,2340.27832,2348.208984,494.231999,424.703985
global_cg,36,37748736,1.0,294912,170,50135040,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,20.069877,20.059193,20.074153,11.867976500000001,11.865735,11.871716,22.549097,22.537093,22.553901,13.334020500000001,13.331502,13.338222,762.2045895,757.566406,763.632812,1342.6748045,1341.547852,1347.014648,254.0160045,150.207996
texture_object,36,37748736,1.0,294912,170,50135040,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,184,4.0,4,True,19.029036,19.014633,19.031919,11.590194499999999,11.588413,11.590551,21.3796815,21.363499,21.382921,13.021923999999999,13.019923,13.022324,803.6850585,800.458008,809.011719,1375.396973,1374.433594,1380.763672,260.104008,158.42400099999998
global_cg,36,37748736,1.0,294912,170,50135040,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,38.3342435,38.176955,38.336194,32.468722,32.466857,32.58289,43.069650499999995,42.892932,43.071841,36.479563999999996,36.477468,36.607835,2145.7143555000002,2137.901367,2147.885742,2618.4316405,2614.0,2623.244141,557.0880175,471.84799599999997
texture_object,36,37748736,1.0,294912,170,50135040,0.752941,0.996094,32,4,1.011764705882353,"[0.2529411764705882, 0.25882352941176473, 0.2529411764705882, 0.24705882352941178]","[42, 85]",1.123529,1104,24.0,4,True,42.591919,42.589512,42.594325,35.151174,35.048706,35.186157,47.853274,47.850569,47.855977,39.493378,39.378252,39.532682,1931.7841795,1931.31543,1934.063477,2449.381836,2445.053711,2455.738281,514.576003,424.6799945
global_cg,37,38797312,1.027778,303104,1,303104,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,18.206736499999998,18.089093,18.312373,15.829287,15.825298,15.829287,18.206736499999998,18.089093,18.312373,15.829287,15.825298,15.829287,848.955078,843.004883,852.110352,991.659668,989.816406,993.138672,190.448001,165.583998
texture_object,37,38797312,1.027778,303104,1,303104,128.0,0.005859,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,17.154019499999997,17.048136,17.241581,15.0965875,15.021606,15.171592,17.154019499999997,17.048136,17.241581,15.0965875,15.021606,15.171592,903.01416,900.208984,907.706055,1037.932129,1035.541992,1042.414062,199.695993,175.7440005
global_cg,37,38797312,1.027778,303104,1,303104,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.0042595,43.002624,43.009168,40.697531,40.6946,40.700462,43.0042595,43.002624,43.009168,40.697531,40.6946,40.700462,1911.0927735,1909.181641,1913.482422,2047.0629884999998,2043.31543,2051.007812,444.4479945,420.6080065
texture_object,37,38797312,1.027778,303104,1,303104,128.0,0.005859,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.0058975,42.994447,43.014077,40.698264,40.6946,40.701926,43.0058975,42.994447,43.014077,40.698264,40.6946,40.701926,1910.5541994999999,1908.052734,1915.983398,2048.713379,2041.62207,2050.155273,444.4399925,420.591995
global_cg,37,38797312,1.027778,303104,2,606208,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,18.209277,18.109958,18.317714,15.825298,15.82264,15.829287,18.209277,18.109958,18.317714,15.825298,15.82264,15.829287,850.4975585,849.25293,852.261719,989.0361330000001,987.615234,990.927734,190.49600149999998,165.559996
texture_object,37,38797312,1.027778,303104,2,606208,64.0,0.011719,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,17.2124765,17.071306,17.243159,15.0980415,15.027596,15.17037,17.2124765,17.071306,17.243159,15.0980415,15.027596,15.17037,901.4638675,895.226562,904.416992,1038.4296875,1036.894531,1043.59668,199.6720025,175.144002
global_cg,37,38797312,1.027778,303104,2,606208,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.005895,43.004259,43.007532,40.6946,40.6946,40.706323,43.005895,43.004259,43.007532,40.6946,40.6946,40.706323,1911.9965825,1909.410156,1916.339844,2046.1333005,2043.733398,2048.541992,444.480002,420.59201
texture_object,37,38797312,1.027778,303104,2,606208,64.0,0.011719,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.005077,43.002624,43.007532,40.697531,40.693135,40.701926,43.005077,43.002624,43.007532,40.697531,40.693135,40.701926,1910.783203,1909.258789,1917.016602,2046.8652339999999,2044.15625,2049.724609,444.447994,420.600012
global_cg,37,38797312,1.027778,303104,4,1212416,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,18.2018075,18.109958,18.312373,15.827957000000001,15.740685,15.829287,18.2018075,18.109958,18.312373,15.827957000000001,15.740685,15.829287,848.4291989999999,846.262695,853.353516,990.8364260000001,987.94043,991.619141,190.464001,165.62400000000002
texture_object,37,38797312,1.027778,303104,4,1212416,32.0,0.023438,1,1,1.0,[1.0],[],1.0,184,4.0,4,True,17.231332,17.052765,17.249474,15.1302695,15.088973,15.175258,17.231332,17.052765,17.249474,15.1302695,15.088973,15.175258,900.760254,897.165039,906.124023,1039.0375975,1036.626953,1041.885742,199.247997,174.952
global_cg,37,38797312,1.027778,303104,4,1212416,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.010805500000004,43.002624,43.01735,40.6946,40.6946,40.698996,43.010805500000004,43.002624,43.01735,40.6946,40.6946,40.698996,1913.467773,1908.564453,1915.141602,2046.815918,2044.845703,2050.355469,444.480002,420.54399850000004
texture_object,37,38797312,1.027778,303104,4,1212416,32.0,0.023438,1,1,1.0,[1.0],[],1.0,1104,24.0,4,True,43.005895499999994,42.984639,43.009168,40.696066,40.6946,40.700462,43.005895499999994,42.984639,43.009168,40.696066,40.6946,40.700462,1911.5424805,1909.500977,1913.068359,2046.984375,2043.884766,2050.973633,444.463998,420.59201
global_cg,37,38797312,1.027778,303104,8,2424832,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,18.091699499999997,18.087357,18.200927,15.8219755,15.662177,15.823969,20.3531625,20.348277,20.476043,17.7997225,17.61995,17.801965,850.465332,846.338867,853.255859,991.936035,989.951172,997.478516,190.5360035,166.6319965
texture_object,37,38797312,1.027778,303104,8,2424832,16.0,0.046875,2,1,1.0,[1.0],[],1.125,184,4.0,4,True,17.1458735,17.138075,17.241581,15.096226,15.01562,15.171592,19.2891075,19.280335,19.396778,16.983255,16.892573,17.068041,900.199707,896.107422,903.608398,1036.253418,1034.729492,1038.448242,199.695997,175.8240015
global_cg,37,38797312,1.027778,303104,8,2424832,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.217641,38.173088,38.336194,36.495279499999995,36.491155,36.643739,42.994845999999995,42.944724,43.128218,41.057188999999994,41.05255,41.224207,2150.7666015,2148.667969,2152.962891,2275.635742,2273.456055,2277.201172,495.62399100000005,473.28799200000003
texture_object,37,38797312,1.027778,303104,8,2424832,16.0,0.046875,2,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.858364,42.799122,43.00099,40.5108575,40.507956,40.693135,48.2156595,48.149013,48.376114,45.574715,45.57145,45.779777,1919.0961914999998,1915.800781,1922.236328,2063.5141605,2061.604492,2064.53125,446.49600250000003,422.0400005
global_cg,37,38797312,1.027778,303104,16,4849664,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,18.312372500000002,18.215005,18.319495,15.831282,15.825298,15.995925,20.601419,20.49188,20.609432,17.810192,17.803461,17.995415,843.648926,835.951172,844.766602,980.9833985,977.462891,987.875977,190.42399899999998,164.62400200000002
texture_object,37,38797312,1.027778,303104,16,4849664,8.0,0.09375,3,1,1.0,[1.0],[],1.125,184,4.0,4,True,17.3543335,17.247894,17.371934,15.252034,15.174036,15.253885,19.523625,19.403881,19.543426,17.158538,17.07079,17.160621,888.291504,887.402344,890.34375,1026.5073244999999,1024.880859,1033.650391,197.656002,173.71200399999998
global_cg,37,38797312,1.027778,303104,16,4849664,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.258488,38.171799,38.333593,36.530102,36.491155,36.644926,43.040799,42.943274,43.125293,41.0963645,41.05255,41.225542,2146.648926,2144.617188,2149.269531,2276.368164,2273.268555,2281.12793,495.1519965,472.783998
texture_object,37,38797312,1.027778,303104,16,4849664,8.0,0.09375,3,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.909768,42.802361,43.002624,40.6470925,40.507956,40.697531,48.2734895,48.152656,48.377952,45.727979500000004,45.57145,45.784722,1917.9091795,1915.854492,1919.121094,2063.3979495000003,2062.334961,2065.304688,445.0000005,421.5359985
global_cg,37,38797312,1.027778,303104,32,9699328,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,18.3212765,18.314152,18.342679,15.995246,15.910825,16.002718,20.611436,20.603421,20.635514,17.9946515,17.899679,18.003058,837.7763669999999,829.248047,844.145508,980.30957,978.387695,981.464844,188.472003,164.5439975
texture_object,37,38797312,1.027778,303104,32,9699328,4.0,0.1875,6,1,1.0,[1.0],[],1.125,184,4.0,4,True,17.449157,17.445925,17.454006,15.32959,15.328344,15.333333,19.630302,19.626666,19.635757,17.245789,17.244387,17.249999,887.068359,884.644531,890.844727,1022.855469,1016.914062,1027.044922,196.656004,172.76800400000002
global_cg,37,38797312,1.027778,303104,32,9699328,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,38.2585245,38.174377,38.345296,36.570977,36.491155,36.643739,43.0408405,42.946175,43.138458,41.142348999999996,41.05255,41.224207,2147.3081055000002,2145.581055,2153.273438,2276.8471680000002,2271.567383,2281.605469,494.599998,472.783998
texture_object,37,38797312,1.027778,303104,32,9699328,4.0,0.1875,6,1,1.0,[1.0],[],1.125,1104,24.0,4,True,42.945530000000005,42.799121,43.007532,40.652936499999996,40.507956,40.698996,48.313721,48.149011,48.383473,45.734553500000004,45.57145,45.786371,1917.6069335,1914.959961,1922.994141,2061.2441405,2059.331055,2064.96582,444.93600000000004,421.183996
global_cg,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,18.535761,18.425191,18.544882,16.0,15.998641,16.002718,20.742399,20.618667,20.752606,17.904762,17.903242,17.907804,836.222168,834.764648,842.410156,983.0371095,978.977539,985.06543,188.416004,162.639998
texture_object,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,184,4.0,4,True,17.501948499999997,17.454006,17.653518,15.336453500000001,15.335829,15.487095,19.585514,19.531864,19.755128,17.1622215,17.161523,17.330797,885.0024415,880.982422,888.426758,1023.505371,1019.12793,1030.569336,196.56800099999998,172.24800199999999
global_cg,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,38.5066,38.500698,38.50988,36.795808,36.795209,36.800001,43.090719,43.084115,43.094389,41.176261,41.175591,41.180953,2141.6386715,2136.470703,2144.339844,2271.7929685,2269.282227,2274.923828,491.576001,469.735995
texture_object,37,38797312,1.027778,303104,42,12730368,3.047619,0.246094,8,1,1.0,[1.0],[],1.119048,1104,24.0,4,True,43.00835,43.002624,43.010805,40.693867499999996,40.518118,40.698996,48.128392000000005,48.121984,48.131139,45.538376,45.341704,45.544115,1922.4057619999999,1916.791016,1923.941406,2065.0747069999998,2061.131836,2066.241211,444.48800400000005,420.568004
global_cg,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,17.979484,17.871194,18.070011,15.3289665,15.261299,15.330838,20.488249500000002,20.364849,20.591407,17.4678925,17.390782,17.470025,861.6166989999999,860.151367,862.356445,1030.078125,1027.484375,1034.263672,196.6640055,167.67199699999998
texture_object,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,184,4.0,4,True,17.045823,17.04351,17.048136,14.575948499999999,14.574258,14.646767,19.4243095,19.421674,19.426945,16.609802000000002,16.607875,16.690501,905.459961,900.394531,909.958008,1079.2890625,1077.358398,1081.708008,206.824001,176.856
global_cg,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,37.84467,37.842136,37.848471,36.048979,36.048979,36.050129,43.125322,43.122434,43.129653,41.079069,41.079069,41.08038,2180.3378905,2177.117188,2183.522461,2312.5112305000002,2308.264648,2317.819336,501.760006,477.952003
texture_object,37,38797312,1.027778,303104,43,13033472,2.976744,0.251953,9,2,1.0232558139534884,"[1.0, 0.023255813953488372]",[42],1.139535,1104,24.0,4,True,42.4888845,42.38989,42.589513,40.142603,39.963802,40.142603,48.4175665,48.304759,48.532236,45.743896,45.540146,45.743896,1948.659668,1943.827148,1950.711914,2097.1938474999997,2093.136719,2102.438477,450.592011,425.711997
global_cg,37,38797312,1.027778,303104,64,19398656,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,17.4394675,17.244738,17.447541,13.888328000000001,13.884745,13.889863,19.619401,19.40033,19.628484,15.624369,15.620339,15.626096,898.857422,897.277344,901.738281,1131.8183595,1131.183594,1133.961914,217.06400100000002,172.86399749999998
texture_object,37,38797312,1.027778,303104,64,19398656,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,184,4.0,4,True,15.9262985,15.854595,16.023131,13.503135499999999,13.500716,13.504587,17.917085999999998,17.836419,18.026023,15.1910275,15.188306,15.19266,975.6166995,973.230469,976.352539,1171.9970705,1166.705078,1173.527344,223.25599549999998,189.2880015
global_cg,37,38797312,1.027778,303104,64,19398656,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,38.260422,38.174377,38.336194,35.047076,35.043273,35.182871,43.042975,42.946175,43.128218,39.4279605,39.423682,39.58073,2152.4960935,2146.835938,2155.980469,2396.225586,2395.806641,2399.746094,516.103998,472.760007
texture_object,37,38797312,1.027778,303104,64,19398656,2.0,0.375,12,2,1.015625,"[0.671875, 0.34375]",[42],1.125,1104,24.0,4,True,42.445627,42.389892,42.575076,38.395436000000004,38.228594,38.398696,47.7513305,47.688628,47.89696,43.194865500000006,43.007168,43.198533,1946.5981445,1941.56543,1949.961914,2216.8618165,2213.925781,2220.382812,471.095994,426.144004
global_cg,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,17.4443105,17.442696,17.645251,13.8862805,13.885769,13.886793,19.496582500000002,19.494778,19.721163,15.5199605,15.519389,15.520533,888.126465,885.44043,894.582031,1136.555664,1133.549805,1145.116211,217.0960045,172.8160005
texture_object,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,184,4.0,4,True,16.061455,15.941789,16.279246,13.503135499999999,13.501684,13.504587,17.951038,17.817293,18.194452,15.09174,15.090118,15.093362,966.6708985,957.448242,969.266602,1174.244629,1170.69043,1177.878906,223.25599549999998,187.6959985
global_cg,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,38.5539085,38.508568,38.665299,35.186157,35.182871,35.187252,43.0896625,43.038988,43.214158,39.325705,39.322032,39.326929,2138.953125,2135.828125,2144.705078,2396.854492,2394.543945,2400.517578,514.063984,469.1600055
texture_object,37,38797312,1.027778,303104,85,25763840,1.505882,0.498047,16,2,1.011764705882353,"[0.5058823529411764, 0.5058823529411764]",[42],1.117647,1104,24.0,4,True,42.594326499999994,42.589513,42.603956,38.228594,38.228594,38.232473,47.6054235,47.600044,47.616186,42.726075,42.726075,42.730411,1941.6142575,1936.638672,1947.094727,2225.8178715000004,2219.056641,2229.412109,473.152012,424.6559965
global_cg,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,17.6049665,17.486403,17.655172,13.7539965,13.635548,13.755,19.856764499999997,19.723036,19.913392,15.513229,15.37963,15.514361,883.491211,881.638672,884.952148,1155.8178710000002,1152.295898,1158.680664,219.184,171.240002
texture_object,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,184,4.0,4,True,16.376168,16.287691,16.647464,13.292657,13.260328,13.377068,18.4707945,18.371,18.776791,14.9928805,14.956416,15.088088,950.365723,943.318359,956.067383,1193.8378905,1190.371094,1196.635742,226.79199649999998,184.087999
global_cg,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,38.2137725,38.173088,38.26353,34.8344535,34.767377,34.905856,43.1015805,43.055692,43.157703,39.290023000000005,39.214367,39.370558,2161.3842775000003,2158.416016,2163.957031,2425.8232425,2423.9375,2430.411133,519.2559954999999,473.3359965
texture_object,37,38797312,1.027778,303104,86,26066944,1.488372,0.503906,17,3,1.0232558139534884,"[0.5, 0.5116279069767442, 0.011627906976744186]","[42, 85]",1.127907,1104,24.0,4,True,42.3867125,42.381946,42.391482,37.945705000000004,37.900495,38.061275,47.808269,47.802892,47.813648,42.799225500000006,42.748233,42.929578,1958.86084,1958.827148,1962.658203,2243.6215819999998,2243.157227,2247.365234,476.680003,426.735997
