path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,binary1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,9705478.500000,9726111.000000,18955.942383,18996.240234,3510.831952,3512.528062,5.152037,5.149549,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8566147.500000,8576161.000000,16730.686523,16750.244141,3530.655980,3531.440020,5.123109,5.121972,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,9738264.500000,9747764.000000,19019.977539,19038.531250,3532.383919,3531.519890,5.120603,5.121856,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8067367.500000,8079724.500000,15756.506836,15780.641602,2917.088032,2918.223977,6.200682,6.198269,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1276705.500000,1278363.000000,2493.495117,2496.732422,470.735997,469.711989,38.424799,38.508568,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8225408.500000,8239091.500000,16065.180664,16091.905273,3224.976063,3225.856066,5.608704,5.607174,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1276884.000000,1278521.000000,2493.843750,2497.041016,470.975995,469.663993,38.405219,38.512503,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,9773480.500000,9786428.000000,19088.758789,19114.046875,3532.480001,3532.592058,5.120464,5.120301,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,1283946.000000,1277776.500000,2507.636719,2495.586914,474.639997,471.760005,38.108748,38.341394,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8066310.000000,8078474.500000,15754.441406,15778.200195,2917.039990,2918.128014,6.200784,6.198472,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,2058725.000000,2016629.000000,4020.876953,3938.658203,757.487983,743.184000,23.878842,24.338436,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8566885.000000,8568896.500000,16732.126953,16736.055664,3531.439900,3532.351971,5.121972,5.120649,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,5082347.000000,5066039.000000,9926.388672,9894.537109,2097.887993,2089.727998,8.621974,8.655641,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8051350.000000,8060054.000000,15725.222656,15742.222656,2917.200089,2918.143988,6.200444,6.198438,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,6725211.000000,6713834.000000,13135.107422,13112.886719,2439.775944,2433.856010,7.413769,7.431802,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8069940.500000,8079658.000000,15761.532227,15780.511719,2917.055964,2917.984009,6.200750,6.198778,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,6733751.000000,6732789.000000,13151.787109,13149.908203,2437.904000,2434.800029,7.419462,7.428921,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,208,218103808,218103804,18175317,290805072,0.750000,8669626368,1104,35328,10,36.000000,8065488.500000,8077576.000000,15752.836914,15776.445312,2917.119980,2918.207884,6.200614,6.198303,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,208,218103808,218103804,18175317,290805072,0.750000,8887730176,1104,35328,10,36.000000,8065407.500000,8078200.000000,15752.678711,15777.664062,2918.015957,2918.080091,6.198710,6.198574,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9821024.000000,9831404.000000,19181.617188,19201.890625,3552.863955,3551.887989,5.091086,5.092485,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,9823371.000000,9832712.500000,19186.201172,19204.446289,3550.863981,3552.048087,5.093953,5.092255,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8596568.000000,8598041.000000,16790.101562,16792.978516,3549.839973,3549.903989,5.095423,5.095331,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1277022.000000,1278809.500000,2494.113281,2497.604492,470.719993,469.727993,38.426105,38.507256,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9829633.500000,9842058.000000,19198.432617,19222.699219,3551.472068,3551.887989,5.093081,5.092485,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1277738.000000,1279041.000000,2495.511719,2498.056641,470.768005,469.776005,38.422186,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8113791.500000,8125278.500000,15847.178711,15869.614258,2933.344007,2934.448004,6.166319,6.163999,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,1277982.000000,1279032.500000,2495.988281,2498.040039,470.767990,469.935998,38.422188,38.490212,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8303596.500000,8310646.000000,16217.891602,16231.660156,3242.223978,3244.080067,5.578867,5.575675,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,2245555.000000,2201578.000000,4385.779297,4299.886719,887.520015,870.992005,20.380313,20.767052,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8101771.000000,8117688.000000,15823.701172,15854.789062,2933.216095,2934.464097,6.166588,6.163966,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,4901164.000000,4895617.500000,9572.515625,9561.682617,1780.447960,1774.304032,10.159205,10.194384,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,8109337.000000,8123047.500000,15838.478516,15865.256836,2933.376074,2933.472037,6.166252,6.166050,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,6889110.500000,6888485.500000,13455.223633,13454.002930,2495.072007,2489.008069,7.249465,7.267126,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9831627.500000,9841577.500000,19202.327148,19221.760742,3551.440001,3551.936030,5.093127,5.092416,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,8352111.500000,8344421.500000,16312.647461,16297.627930,3021.232009,3015.375972,5.986940,5.998567,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,224,234881024,234881016,19573418,313174688,0.750000,8669626368,1104,35328,10,36.000000,9828178.500000,9841535.500000,19195.590820,19221.678711,3552.031994,3551.952004,5.092278,5.092393,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,224,234881024,234881016,19573418,313174688,0.750000,8904507392,1104,35328,10,36.000000,9829816.000000,9841611.500000,19198.789062,19221.827148,3552.591920,3553.823948,5.091476,5.089711,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,9872426.500000,9885523.500000,19282.012695,19307.592773,3567.263961,3568.544030,5.070535,5.068716,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,9874194.000000,9887924.500000,19285.464844,19312.282227,3568.752050,3570.320010,5.068420,5.066195,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,42.000000,9872960.500000,9885190.000000,19283.043945,19306.929688,3568.111897,3568.415999,5.069330,5.068898,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,41.000000,1277641.500000,1278607.000000,2495.313477,2497.199219,471.040010,469.615996,38.399999,38.516439,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,46.000000,9865195.500000,9872428.500000,19267.870117,19281.997070,3568.207979,3568.192005,5.069193,5.069216,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,47.000000,1277659.000000,1278369.500000,2495.335938,2496.723633,471.071988,469.871998,38.397392,38.495454,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,47.000000,9865907.000000,9873978.500000,19269.257812,19285.022461,3568.576097,3568.352103,5.068670,5.068989,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,46.000000,1285648.000000,1278549.500000,2510.941406,2497.077148,475.136012,471.631989,38.068965,38.351801,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,46.000000,9862406.000000,9870284.000000,19262.421875,19277.808594,3568.223953,3568.368077,5.069171,5.068966,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,46.000000,2748228.000000,2711430.500000,5367.542969,5295.672852,1013.759971,998.656005,17.842425,18.112279,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,44.000000,9864109.500000,9877205.000000,19265.752930,19291.330078,3567.744017,3570.240021,5.069853,5.066308,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,46.000000,6079387.000000,6070422.000000,11873.712891,11856.203125,2205.136061,2198.256016,8.202639,8.228312,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,46.000000,9874996.500000,9885387.000000,19287.012695,19307.306641,3568.143964,3568.400025,5.069284,5.068920,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,46.000000,8502903.500000,8497797.000000,16607.143555,16597.169922,3075.695992,3069.551945,5.880925,5.892696,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,46.000000,9862722.500000,9850245.000000,19263.040039,19238.669922,3567.680001,3568.400025,5.069943,5.068920,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,44.000000,8473692.500000,8468843.000000,16550.094727,16540.623047,3075.008035,3070.527911,5.882240,5.890823,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,240,251658240,251658240,20971520,335544320,0.750000,8669626368,1104,35328,10,36.000000,8149553.500000,8161987.000000,15917.026367,15941.310547,2946.527958,2947.984099,6.138729,6.135697,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,240,251658240,251658240,20971520,335544320,0.750000,8921284608,1104,35328,10,36.000000,8150103.000000,8161675.000000,15918.099609,15940.701172,2947.792053,2948.815942,6.136096,6.133966,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,8151035.000000,8157875.000000,15919.919922,15933.279297,2951.760054,2955.008030,6.127848,6.121112,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,8147073.000000,8155800.500000,15912.181641,15929.227539,2952.799916,2952.975988,6.125690,6.125324,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,8165756.500000,8177684.000000,15948.672852,15971.968750,2951.951981,2953.055978,6.127449,6.125159,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718824.000000,1718955.000000,3357.007812,3357.263672,629.135996,627.583981,28.750439,28.821539,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9884581.000000,9892655.500000,19305.751953,19321.522461,3573.536038,3574.416041,5.061635,5.060389,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1718781.000000,1720078.000000,3356.923828,3359.457031,628.464013,627.664000,28.781180,28.817864,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9894795.500000,9904299.500000,19325.702148,19344.264648,3573.535919,3574.464083,5.061635,5.060321,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,1714585.500000,1718768.000000,3348.729492,3356.898438,628.176004,627.792001,28.794376,28.811989,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9881708.500000,9892214.500000,19300.141602,19320.661133,3574.496031,3574.527979,5.060276,5.060231,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,2833385.000000,2797724.500000,5533.884766,5464.235352,1038.128018,1023.775995,17.423608,17.667865,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9895476.000000,9906107.500000,19327.031250,19347.795898,3574.576020,3575.551987,5.060163,5.058781,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,6145972.500000,6139268.000000,12003.782227,11990.687500,2228.863955,2222.879887,8.115316,8.137163,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,36.000000,9895259.000000,9906482.000000,19326.607422,19348.527344,3574.447989,3576.272011,5.060344,5.057763,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,36.000000,8578343.000000,8574923.500000,16754.505859,16747.827148,3101.248026,3096.224070,5.832470,5.841934,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,46.000000,9891085.500000,9902747.500000,19318.436523,19341.213867,3575.760007,3574.576020,5.058487,5.060163,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,46.000000,8576736.000000,8573492.000000,16751.347656,16745.011719,3101.760030,3098.160028,5.831507,5.838283,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,248,260046848,260046840,21670570,346729120,0.750000,8669626368,1104,35328,10,47.000000,9880872.000000,9894228.500000,19298.486328,19324.573242,3575.711966,3576.271892,5.058555,5.057763,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,248,260046848,260046840,21670570,346729120,0.750000,8929673216,1104,35328,10,48.000000,9892516.500000,9904723.500000,19321.227539,19345.069336,3573.823929,3574.591994,5.061228,5.060140,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,44.000000,9910912.500000,9920183.500000,19357.165039,19375.272461,3580.464005,3580.719948,5.051841,5.051480,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,9914833.500000,9920465.500000,19364.817383,19375.817383,3581.807971,3580.976009,5.049946,5.051119,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9874031.500000,9889597.000000,19285.125977,19315.527344,3580.016017,3582.656026,5.052473,5.048750,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,1756937.500000,1757953.500000,3431.426758,3433.411133,643.072009,641.903996,28.127388,28.178569,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,46.000000,9903534.000000,9915151.000000,19342.750000,19365.439453,3579.999924,3582.672000,5.052496,5.048728,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,1757166.000000,1757489.000000,3431.875000,3432.505859,643.023998,641.759992,28.129488,28.184892,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9912814.000000,9924604.500000,19360.873047,19383.901367,3579.967976,3581.600070,5.052541,5.050239,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,1754589.000000,1756479.000000,3426.841797,3430.533203,643.056005,641.791999,28.128088,28.183486,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9906767.000000,9915431.500000,19349.062500,19365.985352,3580.976009,3580.768108,5.051119,5.051412,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,2874251.500000,2854512.000000,5613.680664,5575.126953,1058.896005,1045.440018,17.081881,17.301744,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,44.000000,9901811.500000,9921727.000000,19339.389648,19378.287109,3580.959916,3581.600070,5.051142,5.050239,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,47.000000,6201162.000000,6189338.500000,12111.552734,12088.459961,2247.792006,2241.183996,8.046979,8.070705,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9899692.000000,9912553.000000,19335.244141,19360.363281,3580.927968,3582.624078,5.051187,5.048795,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,8602825.500000,8600907.000000,16802.303711,16798.556641,3122.175932,3118.864059,5.793375,5.799527,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,47.000000,9910615.500000,9919539.500000,19356.579102,19374.008789,3581.264019,3580.623984,5.050713,5.051616,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,8634595.500000,8632580.000000,16864.354492,16860.417969,3122.767925,3117.904067,5.792277,5.801313,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,256,268435456,268435452,22369621,357913936,0.750000,8669626368,1104,35328,10,45.000000,9898944.000000,9913829.000000,19333.787109,19362.859375,3579.967976,3581.616044,5.052541,5.050216,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,256,268435456,268435452,22369621,357913936,0.750000,8938061824,1104,35328,10,46.000000,9900654.000000,9911169.500000,19337.125000,19357.663086,3581.007957,3580.655932,5.051074,5.051571,353280,353280,353280,0,0,0,1
