path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,const1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,47.000000,8767299.500000,8763456.500000,17123.540039,17116.034180,3182.575941,3178.287983,5.683426,5.691094,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,8767445.500000,8764704.500000,17123.827148,17118.473633,3182.128072,3179.087996,5.684226,5.689662,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,47.000000,8325092.500000,8308536.500000,16259.854492,16227.518555,3023.344040,3014.672041,5.982758,5.999968,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,8313015.000000,8299977.500000,16236.267578,16210.803711,3022.367954,3014.688015,5.984690,5.999936,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,44.000000,8294184.500000,8299379.000000,16199.493164,16209.638672,3022.655964,3014.528036,5.984120,6.000255,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,2638151.000000,2455604.000000,5152.548828,4796.011719,970.768005,904.399991,18.632604,19.999929,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8327485.000000,8314410.500000,16264.529297,16238.993164,3021.903992,3016.479969,5.985609,5.996372,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,2567716.000000,2381984.000000,5014.980469,4652.222656,944.143981,875.407994,19.158027,20.662292,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,48.000000,8332150.500000,8316121.500000,16273.637695,16242.331055,3023.792028,3015.407920,5.981872,5.998504,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1548761.000000,1378115.500000,3024.833984,2691.541992,576.543987,512.751997,31.373037,35.276188,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8326006.000000,8309543.500000,16261.640625,16229.487305,3022.287965,3016.415954,5.984849,5.996499,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1334215.000000,1275728.000000,2605.798828,2491.566406,493.568003,469.952002,36.647303,38.488901,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8326697.000000,8313289.000000,16262.990234,16236.802734,3021.887898,3016.240001,5.985641,5.996849,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1278579.500000,1276149.500000,2497.135742,2492.389648,471.055999,469.839990,38.398696,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,47.000000,8327395.500000,8314134.500000,16264.352539,16238.452148,3023.808002,3014.624000,5.981840,6.000064,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,47.000000,1275324.500000,1276719.000000,2490.776367,2493.500000,471.024007,469.791993,38.401304,38.502010,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,47.000000,8329894.500000,8314077.500000,16269.233398,16238.340820,3021.808028,3015.312076,5.985799,5.998695,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,46.000000,1275576.500000,1276602.000000,2491.270508,2493.273438,470.991999,469.839990,38.403914,38.498077,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,46.000000,8320971.500000,8308819.500000,16251.807617,16228.073242,3021.888018,3014.768004,5.985641,5.999777,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,47.000000,8324133.000000,8311635.500000,16257.980469,16233.571289,3021.919966,3015.439987,5.985577,5.998440,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,46.000000,7536046.500000,7502643.500000,14718.750977,14653.510742,2737.168074,2721.680045,6.608266,6.645872,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,46.000000,7534144.000000,7501943.000000,14715.035156,14652.142578,2735.152006,2721.744061,6.613137,6.645715,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,46.000000,7538765.000000,7501897.500000,14724.060547,14652.053711,2737.120032,2722.464085,6.608382,6.643958,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,46.000000,1466638.500000,1276530.000000,2864.438477,2493.132812,540.736020,471.744001,33.450585,38.342694,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,47.000000,7534676.500000,7504581.500000,14716.073242,14657.293945,2737.087965,2723.407984,6.608460,6.641655,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,46.000000,1466543.000000,1276403.000000,2864.251953,2492.884766,541.792005,471.807986,33.385387,38.337494,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,47.000000,7533625.500000,7503400.500000,14714.020508,14654.987305,2735.199928,2721.535921,6.613022,6.646224,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,47.000000,1399751.000000,1276088.000000,2733.796875,2492.267578,516.095996,471.647993,35.047619,38.350499,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,47.000000,7521004.500000,7493064.500000,14689.370117,14634.799805,2736.624002,2723.471999,6.609580,6.641499,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,46.000000,1324029.000000,1276499.500000,2585.904297,2493.073242,487.471998,469.983995,37.105590,38.486281,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,46.000000,7511299.000000,7498449.000000,14670.416016,14645.318359,2736.575961,2722.864032,6.609696,6.642982,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,47.000000,1278914.000000,1277220.500000,2497.787109,2494.479492,471.072003,469.951987,38.397391,38.488902,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,46.000000,7537408.500000,7505297.500000,14721.411133,14658.694336,2736.687899,2723.471999,6.609426,6.641499,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,47.000000,1274941.000000,1276833.000000,2490.027344,2493.722656,471.040010,469.904006,38.399999,38.492832,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,46.000000,7528405.500000,7503514.000000,14703.827148,14655.210938,2735.231996,2721.888065,6.612944,6.645364,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,47.000000,1274763.000000,1276193.000000,2489.679688,2492.472656,471.072003,469.760001,38.397391,38.504632,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,46.000000,7533851.000000,7499661.000000,14714.462891,14647.685547,2736.047983,2721.808076,6.610972,6.645559,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,47.000000,7534747.500000,7501876.000000,14716.211914,14652.009766,2736.639977,2721.744061,6.609542,6.645715,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,47.000000,5659747.000000,5557123.000000,11054.101562,10853.664062,2059.152007,2020.079970,8.784167,8.954069,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,46.000000,5672982.000000,5572082.500000,11079.953125,10882.883789,2063.359976,2024.479985,8.766253,8.934608,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,46.000000,5662643.500000,5561880.500000,11059.760742,10862.958008,2058.719993,2018.336058,8.786011,8.961806,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,47.000000,1410322.000000,1277477.500000,2754.443359,2494.981445,518.239975,469.727993,34.902626,38.507256,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,46.000000,5661084.000000,5553836.000000,11056.714844,10847.246094,2059.216022,2018.303990,8.783894,8.961948,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,46.000000,1408650.000000,1276387.000000,2751.179688,2492.853516,518.144011,469.983995,34.909090,38.486281,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,47.000000,5677290.500000,5578428.500000,11088.366211,10895.276367,2057.775974,2019.279957,8.790041,8.957617,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,47.000000,1368339.000000,1278520.500000,2672.445312,2497.018555,501.840025,469.728008,36.043231,38.507255,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,46.000000,5656927.000000,5555182.000000,11048.595703,10849.875000,2061.439991,2022.096038,8.774418,8.945142,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,46.000000,1745044.500000,1723895.000000,3408.200195,3366.892578,711.648017,704.288006,25.416970,25.682584,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,45.000000,5668854.000000,5565483.000000,11071.892578,10869.996094,2063.344002,2023.983955,8.766321,8.936798,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,46.000000,2505883.500000,2507314.500000,4894.213867,4897.008789,917.472005,916.079998,19.714973,19.744931,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4681052.000000,4686801.000000,9142.609375,9153.837891,1697.472036,1841.744006,10.655808,9.821091,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1277153.500000,1278197.500000,2494.370117,2496.409180,470.591992,469.840005,38.436557,38.498076,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5659325.000000,5557438.000000,11053.298828,10854.300781,2058.719993,2020.287991,8.786011,8.953147,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1274247.500000,1275764.500000,2488.694336,2491.657227,470.688000,469.727993,38.428717,38.507256,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5659428.000000,5555754.500000,11053.500000,10851.012695,2058.272004,2019.184113,8.787923,8.958042,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,5668548.000000,5566853.500000,11071.312500,10872.690430,2063.024044,2024.096012,8.767681,8.936303,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,2638357.000000,2416201.000000,5152.970703,4719.072266,967.968017,887.472004,18.686502,20.381416,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,2649643.000000,2432792.000000,5175.013672,4751.476562,971.455991,891.631991,18.619409,20.286325,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3214202.500000,2946123.000000,6277.668945,5754.076172,1173.807979,1075.887978,15.409621,16.812100,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1388972.500000,1278226.000000,2712.766602,2496.464844,509.647995,469.888002,35.491037,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3219465.000000,2952500.500000,6287.947266,5766.532227,1174.351990,1076.128006,15.402483,16.808350,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1390139.000000,1278763.000000,2715.044922,2497.513672,509.696007,469.856009,35.487694,38.496764,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3218860.500000,2952796.000000,6286.766602,5767.109375,1175.279975,1077.919960,15.390321,16.780407,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1353000.500000,1279118.500000,2642.508789,2498.208008,497.248009,469.839990,36.376085,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3217991.500000,2948601.500000,6285.069336,5758.916992,1173.519969,1075.151980,15.413403,16.823609,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1308450.500000,1278508.500000,2555.497070,2497.016602,480.879992,469.439998,37.614241,38.530879,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3214352.000000,2949122.500000,6277.960938,5759.934570,1173.391998,1075.951993,15.415084,16.811099,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1279881.500000,1278565.500000,2499.698242,2497.127930,470.703989,469.695985,38.427412,38.509880,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,47.000000,3060688.500000,2931952.000000,5977.815430,5726.376953,1175.599992,1075.936019,15.386131,16.811349,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,46.000000,1276221.500000,1277194.000000,2492.530273,2494.429688,471.087992,469.952002,38.396088,38.488901,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,44.000000,3216391.000000,2945639.000000,6281.927734,5753.115234,1175.552011,1075.919986,15.386759,16.811600,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,46.000000,1276774.500000,1277604.500000,2493.610352,2495.231445,471.024007,469.840005,38.401304,38.498076,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,46.000000,3218045.000000,2948815.500000,6285.154297,5759.315430,1175.552011,1076.000035,15.386759,16.810349,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,45.000000,3226965.500000,2965222.500000,6302.579102,5791.362305,1177.600026,1082.016051,15.360000,16.716883,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,48.000000,1638571.500000,1276711.500000,3200.241211,2493.483398,607.295990,472.095996,29.784382,38.314106,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1649501.000000,1277664.000000,3221.591797,2495.347656,606.208026,471.408010,29.837837,38.370023,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,46.000000,1648997.500000,1276928.500000,3220.608398,2493.911133,606.287986,471.775994,29.833901,38.340094,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1369203.000000,1277203.000000,2674.134766,2494.447266,505.855978,470.448002,35.757087,38.448321,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,47.000000,1647787.500000,1277444.000000,3218.243164,2494.916016,606.255978,471.855998,29.835477,38.333593,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1373243.500000,1278572.500000,2682.026367,2497.122070,505.840003,469.775990,35.758216,38.503322,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,47.000000,1652717.500000,1277804.500000,3227.872070,2495.620117,606.240004,470.768005,29.836263,38.422186,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1346281.000000,1278831.000000,2629.365234,2497.626953,494.527996,469.695985,36.576162,38.509880,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,45.000000,2752866.000000,2517985.000000,5376.603516,4917.851562,1005.568027,919.040024,17.987780,19.681337,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,44.000000,2517716.500000,2516173.000000,4917.329102,4914.314453,919.583976,917.135984,19.669695,19.722196,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,44.000000,2754881.500000,2518754.500000,5380.541992,4919.356445,1005.648017,920.032024,17.986349,19.660116,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,45.000000,2514496.000000,2517448.000000,4911.037109,4916.802734,917.504013,916.703999,19.714285,19.731490,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,47.000000,1652613.500000,1277693.000000,3227.668945,2495.402344,606.239974,471.775994,29.836264,38.340094,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1277377.500000,1277990.000000,2494.788086,2495.984375,471.040010,469.743997,38.399999,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,46.000000,1652829.000000,1277737.000000,3228.091797,2495.490234,606.239974,471.136004,29.836264,38.392175,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,47.000000,1277831.000000,1278412.500000,2495.671875,2496.807617,470.975995,469.552010,38.405219,38.521688,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,45.000000,2641576.000000,2392394.500000,5159.240234,4672.557617,964.735985,874.911994,18.749105,20.674006,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,2641699.500000,2392783.000000,5159.479492,4673.314453,966.640025,873.247981,18.712174,20.713401,353280,353280,353280,0,0,0,1
