path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,const1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8809981.500000,8802764.500000,17206.905273,17192.809570,3181.648016,3176.271915,5.685084,5.694706,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,8796565.000000,8806572.000000,17180.701172,17200.246094,3183.423996,3178.272009,5.681912,5.691123,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,44.000000,7327378.500000,7320014.000000,14311.200195,14296.816406,3021.855950,3013.391972,5.985704,6.002517,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,44.000000,7329522.000000,7319621.000000,14315.386719,14296.048828,3021.823883,3014.368057,5.985768,6.000573,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,8332827.500000,8321607.000000,16274.983398,16253.068359,3021.488070,3014.416099,5.986433,6.000478,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,2671543.500000,2487531.000000,5217.788086,4858.388672,978.623986,911.952019,18.483029,19.834307,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6880668.500000,6878540.000000,13438.735352,13434.578125,2491.055965,2484.992027,7.261152,7.278871,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,2180967.000000,2031555.000000,4259.630859,3967.810547,801.695973,746.607989,22.562089,24.226818,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6881918.000000,6880261.000000,13441.175781,13437.939453,2491.071939,2485.136032,7.261105,7.278449,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1412101.000000,1280821.000000,2757.939453,2501.533203,521.743983,473.775998,34.668222,38.178245,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,8121488.000000,8317455.500000,15862.210938,16244.959961,3021.424055,3015.424013,5.986560,5.998472,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1322791.500000,1278146.500000,2583.506836,2496.309570,492.224008,469.743997,36.747366,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,8361478.500000,8351255.000000,16330.942383,16310.974609,3021.456003,3015.344024,5.986497,5.998631,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1281511.000000,1278657.000000,2502.880859,2497.306641,470.799997,469.743997,38.419575,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,6893333.500000,6890509.000000,13463.471680,13457.955078,2490.111947,2487.200022,7.263905,7.272409,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1277052.000000,1278401.000000,2494.171875,2496.806641,470.559999,469.648004,38.439170,38.513814,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,7053083.500000,7049916.000000,13775.483398,13769.296875,2756.576061,2751.631975,6.561740,6.573530,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,1277263.000000,1278545.500000,2494.583984,2497.088867,470.559999,469.632000,38.439170,38.515127,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,80,83886080,83886072,6990506,111848096,0.750000,8669626368,1104,35328,10,36.000000,8327071.500000,8316908.500000,16263.741211,16243.891602,3022.752047,3014.320016,5.983930,6.000669,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,80,83886080,83886072,6990506,111848096,0.750000,8753512448,1104,35328,10,36.000000,7324902.000000,8318640.000000,14306.378906,16247.273438,3020.319939,3014.544010,5.988748,6.000223,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,6225689.500000,6204754.500000,12159.479492,12118.590820,2253.504038,2243.263960,8.026582,8.063222,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,6220293.500000,6202289.000000,12148.940430,12113.775391,2253.280044,2241.311908,8.027380,8.070245,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7540961.500000,7510488.000000,14728.370117,14668.851562,2735.471964,2723.567963,6.612364,6.641265,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1471890.000000,1278741.500000,2874.714844,2497.471680,542.240024,471.791998,33.357803,38.338794,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7565762.500000,7537763.500000,14776.809570,14722.124023,2734.944105,2721.824050,6.613640,6.645520,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1473191.500000,1278504.500000,2877.256836,2497.008789,542.319983,471.727997,33.352885,38.343995,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,6233074.000000,6209756.000000,12173.902344,12128.359375,2255.151987,2243.423939,8.020717,8.062647,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1371799.000000,1278415.000000,2679.224609,2496.833984,504.991978,469.871998,35.818264,38.495454,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7566608.500000,7538004.500000,14778.461914,14722.594727,2736.351967,2721.632004,6.610237,6.645989,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1327745.000000,1278397.000000,2593.181641,2496.798828,487.823993,469.888002,37.078816,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,6220016.000000,6204320.000000,12148.398438,12117.742188,2253.504038,2243.279934,8.026582,8.063165,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1276822.000000,1278361.000000,2493.722656,2496.728516,470.591992,469.888002,38.436557,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,6240017.000000,6223796.500000,12187.462891,12155.782227,2256.511927,2245.440006,8.015883,8.055408,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1276956.500000,1278909.500000,2493.985352,2497.799805,470.480010,469.760001,38.445706,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,7564788.000000,7535783.500000,14774.906250,14718.256836,2735.856056,2721.616030,6.611436,6.646028,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,1277688.000000,1278674.000000,2495.414062,2497.339844,470.384002,469.776005,38.453553,38.503320,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,64,67108864,67108860,5592405,89478480,0.750000,8669626368,1104,35328,10,36.000000,6224091.500000,6202860.000000,12156.358398,12114.890625,2254.384041,2243.263960,8.023449,8.063222,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,64,67108864,67108860,5592405,89478480,0.750000,8736735232,1104,35328,10,36.000000,6217934.000000,6202054.500000,12144.332031,12113.317383,2253.504038,2241.392016,8.026582,8.069956,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4984200.000000,4916748.500000,9734.695312,9602.954102,2055.776000,2019.055963,8.798593,8.958611,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,5015488.500000,4913379.000000,9795.805664,9596.373047,2062.592030,2023.216009,8.769517,8.940190,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5679015.000000,5580292.500000,11091.755859,10898.938477,2058.048010,2018.431902,8.788880,8.961380,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1413589.500000,1278451.000000,2760.846680,2496.904297,518.496007,469.888002,34.885391,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4664875.000000,4589173.500000,9111.013672,8963.159180,1694.272041,1661.952019,10.675934,10.883549,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1377488.500000,1278176.000000,2690.336914,2496.367188,506.080002,469.935998,35.741258,38.490212,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5679410.500000,5581219.500000,11092.528320,10900.749023,2058.863997,2020.112038,8.785396,8.953927,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1370219.000000,1278389.000000,2676.138672,2496.783203,503.407985,469.807997,35.930968,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5681745.500000,5578943.000000,11097.088867,10896.302734,2058.735967,2020.048022,8.785943,8.954211,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1313827.500000,1278256.000000,2565.999023,2496.523438,482.912004,469.695985,37.455967,38.509880,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5679729.500000,5580551.000000,11093.151367,10899.443359,2057.968020,2020.128012,8.789221,8.953856,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1279682.500000,1278263.000000,2499.309570,2496.537109,470.576003,469.456002,38.437863,38.529566,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4666352.000000,4589148.500000,9113.898438,8963.110352,1694.815993,1661.920011,10.672507,10.883758,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1276977.000000,1278312.500000,2494.025391,2496.633789,470.559999,469.727993,38.439170,38.507256,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,5680933.500000,5579285.500000,11095.502930,10896.971680,2058.991909,2020.063996,8.784850,8.954140,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,1277670.500000,1278568.500000,2495.379883,2497.133789,470.303997,469.360009,38.460094,38.537446,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,48,50331648,50331648,4194304,67108864,0.750000,8669626368,1104,35328,10,36.000000,4683230.500000,4606422.500000,9146.864258,8996.848633,1696.176052,1663.536012,10.663950,10.873186,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,48,50331648,50331648,4194304,67108864,0.750000,8719958016,1104,35328,10,36.000000,4687678.000000,4612315.500000,9155.550781,9008.358398,1698.159993,1666.000009,10.651491,10.857104,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3215866.000000,2949695.500000,6280.917969,5761.053711,1174.975991,1075.711966,15.394303,16.814851,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,3229667.500000,2967191.500000,6307.874023,5795.225586,1179.071963,1082.320035,15.340824,16.712188,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3219539.500000,2951505.000000,6288.092773,5764.587891,1174.848020,1075.935960,15.395979,16.811350,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1389500.500000,1278995.500000,2713.797852,2497.967773,509.440005,469.503999,35.505527,38.525627,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3219622.500000,2951125.000000,6288.254883,5763.845703,1175.279975,1075.936019,15.390321,16.811349,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1390004.000000,1278970.500000,2714.781250,2497.918945,509.759992,469.791993,35.483240,38.502010,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3219577.500000,2951499.500000,6288.166992,5764.577148,1174.719989,1075.071990,15.397657,16.824860,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1353036.500000,1278935.500000,2642.579102,2497.850586,497.327998,469.760001,36.370235,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,36.000000,3215969.000000,2951779.500000,6281.119141,5765.124023,1175.103962,1075.887978,15.392626,16.812100,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,36.000000,1308198.500000,1278616.500000,2555.004883,2497.227539,480.815992,469.727993,37.619248,38.507256,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,46.000000,3213251.000000,2943852.500000,6275.791016,5749.622070,1175.423980,1076.016009,15.388435,16.810099,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,46.000000,1279124.000000,1277952.500000,2498.199219,2495.911133,471.040010,469.824001,38.399999,38.499387,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,46.000000,3216207.500000,2950069.500000,6281.565430,5761.764648,1175.567985,1075.775981,15.386550,16.813850,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,46.000000,1277794.000000,1278634.500000,2495.601562,2497.243164,470.144004,469.839990,38.473182,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,47.000000,3217510.500000,2949743.500000,6284.108398,5761.125977,1174.560010,1075.951993,15.399755,16.811099,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,47.000000,1277580.500000,1278378.500000,2495.182617,2496.741211,470.960006,469.663993,38.406522,38.512503,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,40,41943040,41943036,3495253,55924048,0.750000,8669626368,1104,35328,10,46.000000,3216260.500000,2949254.000000,6281.668945,5760.171875,1174.655974,1075.807989,15.398497,16.813350,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,40,41943040,41943036,3495253,55924048,0.750000,8711569408,1104,35328,10,46.000000,3225713.000000,2957237.500000,6300.130859,5775.764648,1179.696023,1082.256019,15.332709,16.713177,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,46.000000,1652931.000000,1277985.500000,3228.291016,2495.975586,606.208026,471.839994,29.837837,38.334894,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1653525.500000,1278404.000000,3229.452148,2496.792969,606.208026,471.280009,29.837837,38.380444,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,47.000000,1648430.000000,1277191.000000,3219.498047,2494.421875,607.311994,471.759990,29.783598,38.341395,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,47.000000,1373104.000000,1278422.000000,2681.751953,2496.826172,505.871981,469.999999,35.755955,38.484970,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,46.000000,2432879.500000,2192558.500000,4751.627930,4282.250977,1004.576027,917.999983,18.005542,19.703634,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,45.000000,2250599.000000,2191336.000000,4395.613281,4279.865234,939.007998,916.047990,19.262814,19.745621,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,44.000000,2753505.500000,2518344.500000,5377.854492,4918.555664,1005.568027,919.024020,17.987780,19.681679,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,44.000000,2546925.500000,2517520.000000,4974.377930,4916.945312,929.791987,916.112006,19.453745,19.744241,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,44.000000,2752500.500000,2518738.000000,5375.891602,4919.324219,1005.616009,918.751985,17.986921,19.687507,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,2519383.500000,2517887.000000,4920.581055,4917.658203,919.584006,916.143984,19.669694,19.743552,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,47.000000,1651800.500000,1276678.000000,3226.081055,2493.419922,606.255978,471.680000,29.835477,38.347897,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,46.000000,1279041.000000,1277656.500000,2498.037109,2495.333008,471.040010,469.839990,38.399999,38.498077,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,47.000000,1652990.000000,1277857.000000,3228.404297,2495.722656,606.224000,471.839994,29.837050,38.334894,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,47.000000,1277906.500000,1278437.500000,2495.819336,2496.856445,470.048010,469.760001,38.481039,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,46.000000,1655179.000000,1280320.000000,3232.681641,2500.535156,606.224000,471.167997,29.837050,38.389568,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,45.000000,1279011.500000,1279405.500000,2497.981445,2498.750977,470.032007,469.087988,38.482350,38.559794,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,36,37748736,37748736,3145728,50331648,0.750000,8669626368,1104,35328,10,45.000000,2748609.500000,2514627.000000,5368.290039,4911.292969,1005.343974,918.224007,17.991788,19.698827,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,36,37748736,37748736,3145728,50331648,0.750000,8707375104,1104,35328,10,45.000000,2749877.500000,2514840.500000,5370.766602,4911.709961,1005.551994,917.823970,17.988066,19.707413,353280,353280,353280,0,0,0,1
