outpoint,address,depth,attributed_sats,reason
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:7,3CR2q3xSHshMvf46F1X2wUeYh3Fm9VZd84,4,116.87334403569301,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:9,37bGNBCNLFCAKs54jZ3JWa1gxmjNyQ7WUm,4,0.28482204219999874,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:10,125ycExUXrps7Zh5YJGwnwWPWzHhw8dnmQ,4,3.0531283660287634,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:11,1B4UkYMkm1bvZHHSdkCBYnwYWGVLaaSNqU,4,0.27382053468509376,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:12,3KafKPGTDb7a8SA6eDYs6BM5hq756m9Qck,4,102.42323582278372,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:13,bc1qnl896ekmr43ka6teq9ge9hluune6qkxyyp3z0s,4,0.9733127341366864,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:14,1LZJDT2yMj9UoAYpgVGWGeBNCRGP1J53bw,4,2.731422893903585,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:15,35iixXsyokV6K3fjyFJ1u292U7VZcnFKHA,4,2.786748038791355,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:16,bc1q3cgmv4gmx8v626rgtqft3s0g9dkd27pmfwq2vx,4,1.4992745430286294,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:17,3NqjYMsYXovsvyxxzEAmtfVzWf75HiMZVz,4,0.34322080624819995,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:18,1F7rFvzvKD5w6Ygo3VrTSmyRSmeKTjjWcP,4,756.0795772745794,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:19,bc1qn927y0q82jccfxyq4j6t0c0lgdwk7tjdj2mxa7,4,0.9733127341366864,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:20,336pmqrq59DboBphkioPQyQbWuq8uTEFLo,4,0.24384045339424354,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:21,bc1qnmvuzhdk6w7axjjls0gx9k9we75js35vfmp9ex,4,0.36883429925179695,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:22,36XBUdqqhH3geztXpSnsFaZfS9N7vcSS2Y,4,0.33399994876690503,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:23,18oG7WuqjMeGkTFHDFijEDtDVTZpuY9JZQ,4,0.13319016361870445,below_threshold
b441094f6a625122bc31f9ee85b30bf39366f6025d13184688f3ea574b73c89d:0,18hX5UujVhzXUzLSyuauXziAT7P2BfFRJZ,4,1140.5984217622506,max_hops
de60247d236654956a2dd0366b51cfcc197d6431ae778f5e877347038132c1af:1,1Ks1DEUGVYbAHqqAqfcvxKwnRaFFkJ2Gad,4,2006.92472669864,max_hops
2e08edf52c5583ffe041384139c6a8157d1039600cbfb3d2a4b01539833f60e4:1,bc1q7gsmpthr7wp3mltur8mrua5ha3v6nn9urgeljs,4,3569.5141202935356,max_hops
17cae76053a93e92726334fe1978e379fe8f57127a3c07f6a58b67c352979024:0,3JF8UKBhhfGQ5w1CpnSQhpzi4f8F3dg3H9,4,3066.4182256243544,max_hops
c94fd84bd662ceb1e527506530fddd2babb6eaf31e7c8880d94cb1c49269d011:0,399ovDLkWB46Uuf21TLq94wQ9bD4sBxHGr,4,4790.567740216793,max_hops
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:2,32eV1RnQ5u1ohdbqxDSTWJSfHuM9MfbDzY,4,1358.0501128277126,max_hops
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:7,1DGjJ4n2ELfiRGfvRhsevJnLyV1VXMSLsW,4,8349.0781436358,max_hops
ee3a697d2fec5f63e5ea35c4604bd8425b1e4074ad5a279756c5a443c8c54532:1,39kTJ4qSQSy5SHVuMqNwLGRCeZaxjDCfDu,4,2037.9178163263257,max_hops
9f32d65d569f7039819b7ca9a296ecd9f9708babdae9b51a5317d299d1702f80:0,3JF8UKBhhfGQ5w1CpnSQhpzi4f8F3dg3H9,4,10070.87078241331,max_hops
469434067471c78f6e49345ddbef561a6ccaf5cf58d26f0e26ea0c3a84d4576d:0,33ud4X37JzFssYsiBksp7hQrtXekrp8X4v,4,16482.906412500866,max_hops
469434067471c78f6e49345ddbef561a6ccaf5cf58d26f0e26ea0c3a84d4576d:1,32VTBx9bYRx1GmQEEYKf2hSo1JkrabYoo7,4,3356.071190529294,max_hops
17c17380debb748f3db241465477a29a5d806e96228d5491719ecd55eece90d4:1,3Q3Squ31Kyf4o1L3beg8XHMPMsYkj61JtA,4,23972.07054118244,max_hops
66616e01730dab3a4cbaf2abf4b4a44dd1ee78d67b4b18c28a08b4b94e107387:0,1CAdFckxw4o1HbhHD6VZdP68RAURvi8mbC,4,2034.6667619786645,max_hops
000cfd67b92a5a240bbfa950609e98a65aaf088279b50294238635009282ab3b:0,3P2tsMeWjE4MePPew1y3PzKzQL1HdpLCZJ,4,1333.3046069585444,max_hops
000cfd67b92a5a240bbfa950609e98a65aaf088279b50294238635009282ab3b:1,1MPQVkQAqhcxets8ezGBfDDEUtqHSLvr8f,4,2302.2994474749744,max_hops
e0fa781f5544b98a77432b36a765560c9a3d6a9b1fafe68889bc9474936d35a9:0,3JF8UKBhhfGQ5w1CpnSQhpzi4f8F3dg3H9,4,1997.7523242463426,max_hops
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:1,1KXf2G3GSyt2G9DekZcpaboaAvTj6v3SjB,4,3564.2076228018277,max_hops
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:3,bc1q87vlx0hc6zl3xzugcalr6eaa7aczghl6q2s690,4,6611.958307162709,max_hops
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:7,1JzLdPwKy5GxKTjFTRcdToqSyZRe4kFw85,4,22477.171912008296,max_hops
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:8,3Pc2jektovsZ4eKh6pfmHnzTXwJNw3KUdf,4,2105.1456753802713,max_hops
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:9,3N3p43z5etCtQrX4fBW4yw9t5EeEAznWoP,4,2059.2141420536946,max_hops
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:13,349H5bYdBa3gkstWSJzUTXEFDzu8w2MdN7,4,129946.04879266644,max_hops
8840d37a5982d978cb7545c409d4507a1aa5595b28bb0203d10ee9194eb30728:0,1NjhTx5Uu9aH6A1kjdnvRN96sUtUqAwAxE,4,1532.3073272090178,max_hops
560dfe4021342814b06875a4db888c06937827edf364b1a9f0fac89baf35c919:2,bc1qesa276g4txphy3lj89zew3gjfu0f34dd9ef5ll,4,2514.601450243715,max_hops
23e602ae936624c1d37c9be0b13b73213e12bc04c3ec7e579158654168baafa7:1,3Ns68ePD7oKuVoDJuXPmuvhXibrcwno8PK,4,2166.0897490783173,max_hops
2437ae394162c52a61a0f27b1e52ebb428370b718244f00e70805cbfe07feb80:0,3K4cERDgWHPMbXd9t7xTsjJvtBB1QBJVqQ,4,1573.6578655778103,max_hops
2396d0096f9937e0df04ebeebabec39cdad5d179249d991026b6b3918787e8de:1,3Fa6gDdmGLThLGRtJVg6CVMkoEp26gC2Dk,4,10509.3840548314,max_hops
2c49b7e5cce6d824d9d9c2f28b52a10f2b08d82f2f3698d2f3b17465f418d529:0,1NDyJtNTjmwk5xPNhjgAMu4HDHigtobu1s,4,6582.517963418374,max_hops
c6dde129c7e58eabc3897a6d9a866e8a778f91d1e182240a9370132099f6f944:1,1NDppdmmPKSWiMViYZrhdB3di81f9hYoxg,4,1548.9465256626006,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:2,1JDTvkkPHra6G41Y7FgikWLDNhVMKLtyEG,4,2318.749593553786,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:5,1LVUuLNBpUpcYkeMtXgeMcxh3LeoSpNEnF,4,7179.623634942328,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:8,14c4fxUfgfWCRw18miq3Gas1FemX8v1dLd,4,1213.0770110066837,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:11,3PSexCYp1utVHS8KmXrjihyhk7aaWSLt9K,4,2428.8292488817474,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:12,3KkLq9SmDrxkiPNDCR8T2njfEbMWSTX4Xe,4,15813.49005276991,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:14,bc1qpetk3p9w2yurgt2mw7ypagcs9acgdxgg9fuahh,4,3976.2437261485024,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:15,154q4ZL7ZJB4Hkt4apTxAv48DB46azUYZw,4,11563.437515565613,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:16,bc1q73wfsgx6hhc56nd3gvg0rzk2225wj59e2kw574,4,2035.3871915326556,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:17,bc1qfvd3yvduqgg4r8sdxw0taktpdz0wp6p3h94zqu,4,1175.0917941639966,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:18,17FS7xL26S4NP3jKS2GD6JJ5NTtxaVLje1,4,1317.3317881286162,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:20,bc1qeqkr4rvjmnw8pr5wnwgf7ts8lnaqy3fywpqdx7,4,2635.032573066664,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:21,1J5rKVfPihCB19u44hDzFSCUEaymJpvqsU,4,2503.9069211436167,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:24,bc1q6t8qg9fqx0etlsyfks0r5nggp3me9zrrt4nnvm,4,1304.6672904906213,max_hops
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:25,bc1qnr3c94tulga7ef0t5t95xc9pft2j8egyz2lq3p5ec0r42p7js5xsq47sat,4,445405.06335322966,max_hops
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:8,388AFANNKigkn3fHJ47hHDPcKJQ262L7WD,4,1846.394747451697,max_hops
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:24,bc1qprdluj0zm4t8azmuqf3u4ejcy0fk8qtf9ly73py5wmyrvsmsl8rs94vfkt,4,25871.122671514127,max_hops
79a59b029b47ee8de3d0b7de08937955a78befda96ac4d3e92130b0eabd02570:0,3Gtg92Ddi91qY6MyzF7iADC5Ap7gMrVq6g,4,3104636.500158761,max_hops
79a59b029b47ee8de3d0b7de08937955a78befda96ac4d3e92130b0eabd02570:1,3FS5qBUJbsApudGxvztuTy2RfSHoEnZaBc,4,2491033.5550703,max_hops
